size,sortedness,uniqueRatio,bestAlgorithm,datasetType
81,52.50,1.0000,Quick,Random
334,48.95,0.9970,Quick,Random
187,46.24,0.9840,Quick,Random
478,50.73,0.9812,Quick,Random
52,60.78,1.0000,Quick,Random
107,50.00,0.9907,Quick,Random
419,49.28,0.9809,Quick,Random
228,51.10,0.9912,Quick,Random
186,50.27,0.9946,Quick,Random
23,45.45,1.0000,Insertion,Random
284,50.18,0.9965,Quick,Random
335,48.50,0.9821,Quick,Random
35,50.00,1.0000,Quick,Random
449,48.88,0.9733,Quick,Random
255,51.57,0.9922,Quick,Random
425,48.82,0.9765,Quick,Random
223,49.55,0.9955,Quick,Random
437,50.23,0.9748,Quick,Random
231,49.13,0.9784,Quick,Random
130,44.96,0.9846,Quick,Random
246,49.80,0.9878,Quick,Random
481,50.83,0.9813,Quick,Random
72,53.52,0.9861,Quick,Random
345,48.84,0.9826,Quick,Random
238,47.68,1.0000,Quick,Random
472,47.77,0.9831,Quick,Random
138,52.55,0.9928,Quick,Random
45,50.00,1.0000,Quick,Random
310,52.75,0.9871,Quick,Random
100,47.47,1.0000,Quick,Random
236,53.62,1.0000,Quick,Random
22,52.38,1.0000,Quick,Random
439,48.40,0.9818,Quick,Random
427,51.17,0.9813,Quick,Random
107,50.00,0.9907,Quick,Random
358,49.30,0.9832,Quick,Random
330,51.67,0.9879,Quick,Random
105,48.08,1.0000,Quick,Random
448,49.66,0.9777,Quick,Random
496,50.71,0.9758,Quick,Random
462,49.89,0.9740,Quick,Random
422,50.12,0.9739,Quick,Random
344,53.35,0.9855,Quick,Random
131,53.08,1.0000,Quick,Random
137,49.26,0.9854,Quick,Random
163,45.06,1.0000,Quick,Random
420,50.12,0.9643,Quick,Random
461,49.57,0.9870,Quick,Random
353,50.00,0.9830,Quick,Random
310,49.19,0.9806,Quick,Random
447,50.22,0.9732,Quick,Random
330,51.37,0.9697,Quick,Random
54,43.40,1.0000,Quick,Random
289,45.83,0.9896,Quick,Random
41,47.50,1.0000,Quick,Random
36,40.00,1.0000,Quick,Random
29,46.43,1.0000,Insertion,Random
300,51.51,0.9867,Quick,Random
433,49.31,0.9838,Quick,Random
103,55.88,1.0000,Quick,Random
435,50.46,0.9586,Quick,Random
138,49.64,0.9855,Quick,Random
160,50.31,0.9938,Quick,Random
